date,walcl_musd,tga_musd,rrp_musd,net_liquidity_musd,method
2023-11-13,7860691,772686,1020272,6067733,"walcl@2023-11-08,tga@2023-11-08"
2023-11-14,7860691,772686,988298,6099707,"walcl@2023-11-08,tga@2023-11-08"
2023-11-15,7814991,738562,944241,6132188,"walcl@2023-11-15,tga@2023-11-15"
2023-11-16,7814991,738562,912010,6164419,"walcl@2023-11-15,tga@2023-11-15"
2023-11-17,7814991,738562,935803,6140626,"walcl@2023-11-15,tga@2023-11-15"
2023-11-20,7814991,738562,953088,6123341,"walcl@2023-11-15,tga@2023-11-15"
2023-11-21,7814991,738562,931155,6145274,"walcl@2023-11-15,tga@2023-11-15"
2023-11-22,7810814,706017,931604,6173193,"walcl@2023-11-22,tga@2023-11-22"
2023-11-24,7810814,706017,865907,6238890,"walcl@2023-11-22,tga@2023-11-22"
2023-11-27,7810814,706017,867220,6237577,"walcl@2023-11-22,tga@2023-11-22"
2023-11-28,7810814,706017,873344,6231453,"walcl@2023-11-22,tga@2023-11-22"
2023-11-29,7796145,739209,914187,6142749,"walcl@2023-11-29,tga@2023-11-29"
2023-11-30,7796145,739209,887822,6169114,"walcl@2023-11-29,tga@2023-11-29"
2023-12-01,7796145,739209,768543,6288393,"walcl@2023-11-29,tga@2023-11-29"
2023-12-04,7796145,739209,815847,6241089,"walcl@2023-11-29,tga@2023-11-29"
2023-12-05,7796145,739209,834428,6222508,"walcl@2023-11-29,tga@2023-11-29"
2023-12-06,7737385,682509,846498,6208378,"walcl@2023-12-06,tga@2023-12-06"
2023-12-07,7737385,682509,825734,6229142,"walcl@2023-12-06,tga@2023-12-06"
2023-12-08,7737385,682509,821408,6233468,"walcl@2023-12-06,tga@2023-12-06"
2023-12-11,7737385,682509,838507,6216369,"walcl@2023-12-06,tga@2023-12-06"
2023-12-12,7737385,682509,837803,6217073,"walcl@2023-12-06,tga@2023-12-06"
2023-12-13,7739566,658440,823329,6257797,"walcl@2023-12-13,tga@2023-12-13"
2023-12-14,7739566,658440,769346,6311780,"walcl@2023-12-13,tga@2023-12-13"
2023-12-15,7739566,658440,683254,6397872,"walcl@2023-12-13,tga@2023-12-13"
2023-12-18,7739566,658440,724704,6356422,"walcl@2023-12-13,tga@2023-12-13"
2023-12-19,7739566,658440,773082,6308044,"walcl@2023-12-13,tga@2023-12-13"
2023-12-20,7724063,732196,779143,6212724,"walcl@2023-12-20,tga@2023-12-20"
2023-12-21,7724063,732196,778402,6213465,"walcl@2023-12-20,tga@2023-12-20"
2023-12-22,7724063,732196,772258,6219609,"walcl@2023-12-20,tga@2023-12-20"
2023-12-26,7724063,732196,793937,6197930,"walcl@2023-12-20,tga@2023-12-20"
2023-12-27,7712781,731405,818869,6162507,"walcl@2023-12-27,tga@2023-12-27"
2023-12-28,7712781,731405,829573,6151803,"walcl@2023-12-27,tga@2023-12-27"
2023-12-29,7712781,731405,1018483,5962893,"walcl@2023-12-27,tga@2023-12-27"
2024-01-02,7712781,731405,704864,6276512,"walcl@2023-12-27,tga@2023-12-27"
2024-01-03,7681024,758448,719897,6202679,"walcl@2024-01-03,tga@2024-01-03"
2024-01-04,7681024,758448,664899,6257677,"walcl@2024-01-03,tga@2024-01-03"
2024-01-05,7681024,758448,694478,6228098,"walcl@2024-01-03,tga@2024-01-03"
2024-01-08,7681024,758448,691485,6231091,"walcl@2024-01-03,tga@2024-01-03"
2024-01-09,7681024,758448,676050,6246526,"walcl@2024-01-03,tga@2024-01-03"
2024-01-10,7686710,747565,679961,6259184,"walcl@2024-01-10,tga@2024-01-10"
2024-01-11,7686710,747565,626370,6312775,"walcl@2024-01-10,tga@2024-01-10"
2024-01-12,7686710,747565,603116,6336029,"walcl@2024-01-10,tga@2024-01-10"
2024-01-16,7686710,747565,583103,6356042,"walcl@2024-01-10,tga@2024-01-10"
2024-01-17,7673741,748883,590191,6334667,"walcl@2024-01-17,tga@2024-01-17"
2024-01-18,7673741,748883,618234,6306624,"walcl@2024-01-17,tga@2024-01-17"
2024-01-19,7673741,748883,625182,6299676,"walcl@2024-01-17,tga@2024-01-17"
2024-01-22,7673741,748883,647103,6277755,"walcl@2024-01-17,tga@2024-01-17"
2024-01-23,7673741,748883,621195,6303663,"walcl@2024-01-17,tga@2024-01-17"
2024-01-24,7677230,799358,639560,6238312,"walcl@2024-01-24,tga@2024-01-24"
2024-01-25,7677230,799358,557687,6320185,"walcl@2024-01-24,tga@2024-01-24"
2024-01-26,7677230,799358,570828,6307044,"walcl@2024-01-24,tga@2024-01-24"
2024-01-29,7677230,799358,581410,6296462,"walcl@2024-01-24,tga@2024-01-24"
2024-01-30,7677230,799358,577755,6300117,"walcl@2024-01-24,tga@2024-01-24"
2024-01-31,7630124,841550,615379,6173195,"walcl@2024-01-31,tga@2024-01-31"
2024-02-01,7630124,841550,503548,6285026,"walcl@2024-01-31,tga@2024-01-31"
2024-02-02,7630124,841550,513422,6275152,"walcl@2024-01-31,tga@2024-01-31"
2024-02-05,7630124,841550,552289,6236285,"walcl@2024-01-31,tga@2024-01-31"
2024-02-06,7630124,841550,532439,6256135,"walcl@2024-01-31,tga@2024-01-31"
2024-02-07,7631300,802135,553055,6276110,"walcl@2024-02-07,tga@2024-02-07"
2024-02-08,7631300,802135,535705,6293460,"walcl@2024-02-07,tga@2024-02-07"
2024-02-09,7631300,802135,569175,6259990,"walcl@2024-02-07,tga@2024-02-07"
2024-02-12,7631300,802135,581568,6247597,"walcl@2024-02-07,tga@2024-02-07"
2024-02-13,7631300,802135,553684,6275481,"walcl@2024-02-07,tga@2024-02-07"
2024-02-14,7633874,838005,575332,6220537,"walcl@2024-02-14,tga@2024-02-14"
2024-02-15,7633874,838005,493065,6302804,"walcl@2024-02-14,tga@2024-02-14"
2024-02-16,7633874,838005,532125,6263744,"walcl@2024-02-14,tga@2024-02-14"
2024-02-20,7633874,838005,530879,6264990,"walcl@2024-02-14,tga@2024-02-14"
2024-02-21,7581683,785465,574882,6221336,"walcl@2024-02-21,tga@2024-02-21"
2024-02-22,7581683,785465,553245,6242973,"walcl@2024-02-21,tga@2024-02-21"
2024-02-23,7581683,785465,520107,6276111,"walcl@2024-02-21,tga@2024-02-21"
2024-02-26,7581683,785465,524959,6271259,"walcl@2024-02-21,tga@2024-02-21"
2024-02-27,7581683,785465,519725,6276493,"walcl@2024-02-21,tga@2024-02-21"
2024-02-28,7567807,785821,569855,6212131,"walcl@2024-02-28,tga@2024-02-28"
2024-02-29,7567807,785821,502074,6279912,"walcl@2024-02-28,tga@2024-02-28"
2024-03-01,7567807,785821,441265,6340721,"walcl@2024-02-28,tga@2024-02-28"
2024-03-04,7567807,785821,439793,6342193,"walcl@2024-02-28,tga@2024-02-28"
2024-03-05,7567807,785821,444474,6337512,"walcl@2024-02-28,tga@2024-02-28"
2024-03-06,7538857,767733,456847,6314277,"walcl@2024-03-06,tga@2024-03-06"
2024-03-07,7538857,767733,436754,6334370,"walcl@2024-03-06,tga@2024-03-06"
2024-03-08,7538857,767733,444803,6326321,"walcl@2024-03-06,tga@2024-03-06"
2024-03-11,7538857,767733,478728,6292396,"walcl@2024-03-06,tga@2024-03-06"
2024-03-12,7538857,767733,476862,6294262,"walcl@2024-03-06,tga@2024-03-06"
2024-03-13,7541969,768369,521738,6251862,"walcl@2024-03-13,tga@2024-03-13"
2024-03-14,7541969,768369,483573,6290027,"walcl@2024-03-13,tga@2024-03-13"
2024-03-15,7541969,768369,413877,6359723,"walcl@2024-03-13,tga@2024-03-13"
2024-03-18,7541969,768369,440596,6333004,"walcl@2024-03-13,tga@2024-03-13"
2024-03-19,7541969,768369,446978,6326622,"walcl@2024-03-13,tga@2024-03-13"
2024-03-20,7514348,809298,496245,6208805,"walcl@2024-03-20,tga@2024-03-20"
2024-03-21,7514348,809298,460631,6244419,"walcl@2024-03-20,tga@2024-03-20"
2024-03-22,7514348,809298,478531,6226519,"walcl@2024-03-20,tga@2024-03-20"
2024-03-25,7514348,809298,473787,6231263,"walcl@2024-03-20,tga@2024-03-20"
2024-03-26,7514348,809298,496062,6208988,"walcl@2024-03-20,tga@2024-03-20"
2024-03-27,7484739,802233,518357,6164149,"walcl@2024-03-27,tga@2024-03-27"
2024-03-28,7484739,802233,594428,6088078,"walcl@2024-03-27,tga@2024-03-27"
2024-04-01,7484739,802233,441903,6240603,"walcl@2024-03-27,tga@2024-03-27"
2024-04-02,7484739,802233,448424,6234082,"walcl@2024-03-27,tga@2024-03-27"
2024-04-03,7439558,768651,436631,6234276,"walcl@2024-04-03,tga@2024-04-03"
2024-04-04,7439558,768651,438764,6232143,"walcl@2024-04-03,tga@2024-04-03"
2024-04-05,7439558,768651,438319,6232588,"walcl@2024-04-03,tga@2024-04-03"
2024-04-08,7439558,768651,448597,6222310,"walcl@2024-04-03,tga@2024-04-03"
2024-04-09,7439558,768651,441792,6229115,"walcl@2024-04-03,tga@2024-04-03"
2024-04-10,7438176,704971,445816,6287389,"walcl@2024-04-10,tga@2024-04-10"
2024-04-11,7438176,704971,455361,6277844,"walcl@2024-04-10,tga@2024-04-10"
2024-04-12,7438176,704971,407322,6325883,"walcl@2024-04-10,tga@2024-04-10"
2024-04-15,7438176,704971,327066,6406139,"walcl@2024-04-10,tga@2024-04-10"
2024-04-16,7438176,704971,371554,6361651,"walcl@2024-04-10,tga@2024-04-10"
2024-04-17,7405506,796535,440508,6168463,"walcl@2024-04-17,tga@2024-04-17"
2024-04-18,7405506,796535,433006,6175965,"walcl@2024-04-17,tga@2024-04-17"
2024-04-19,7405506,796535,397234,6211737,"walcl@2024-04-17,tga@2024-04-17"
2024-04-22,7405506,796535,409816,6199155,"walcl@2024-04-17,tga@2024-04-17"
2024-04-23,7405506,796535,435880,6173091,"walcl@2024-04-17,tga@2024-04-17"
2024-04-24,7402434,941430,441215,6019789,"walcl@2024-04-24,tga@2024-04-24"
2024-04-25,7402434,941430,443928,6017076,"walcl@2024-04-24,tga@2024-04-24"
2024-04-26,7402434,941430,464912,5996092,"walcl@2024-04-24,tga@2024-04-24"
2024-04-29,7402434,941430,505530,5955474,"walcl@2024-04-24,tga@2024-04-24"
2024-04-30,7402434,941430,534234,5926770,"walcl@2024-04-24,tga@2024-04-24"
2024-05-01,7362474,917177,438148,6007149,"walcl@2024-05-01,tga@2024-05-01"
2024-05-02,7362474,917177,428680,6016617,"walcl@2024-05-01,tga@2024-05-01"
2024-05-03,7362474,917177,450165,5995132,"walcl@2024-05-01,tga@2024-05-01"
2024-05-06,7362474,917177,468970,5976327,"walcl@2024-05-01,tga@2024-05-01"
2024-05-07,7362474,917177,475325,5969972,"walcl@2024-05-01,tga@2024-05-01"
2024-05-08,7353408,851591,493427,6008390,"walcl@2024-05-08,tga@2024-05-08"
2024-05-09,7353408,851591,458550,6043267,"walcl@2024-05-08,tga@2024-05-08"
2024-05-10,7353408,851591,486434,6015383,"walcl@2024-05-08,tga@2024-05-08"
2024-05-13,7353408,851591,492068,6009749,"walcl@2024-05-08,tga@2024-05-08"
2024-05-14,7353408,851591,468344,6033473,"walcl@2024-05-08,tga@2024-05-08"
2024-05-15,7304272,787133,443779,6073360,"walcl@2024-05-15,tga@2024-05-15"
2024-05-16,7304272,787133,410121,6107018,"walcl@2024-05-15,tga@2024-05-15"
2024-05-17,7304272,787133,449373,6067766,"walcl@2024-05-15,tga@2024-05-15"
2024-05-20,7304272,787133,489728,6027411,"walcl@2024-05-15,tga@2024-05-15"
2024-05-21,7304272,787133,491720,6025419,"walcl@2024-05-15,tga@2024-05-15"
2024-05-22,7299566,725376,496382,6077808,"walcl@2024-05-22,tga@2024-05-22"
2024-05-23,7299566,725376,467398,6106792,"walcl@2024-05-22,tga@2024-05-22"
2024-05-24,7299566,725376,431239,6142951,"walcl@2024-05-22,tga@2024-05-22"
2024-05-28,7299566,725376,417836,6156354,"walcl@2024-05-22,tga@2024-05-22"
2024-05-29,7284319,704335,459314,6120670,"walcl@2024-05-29,tga@2024-05-29"
2024-05-30,7284319,704335,452034,6127950,"walcl@2024-05-29,tga@2024-05-29"
2024-05-31,7284319,704335,439806,6140178,"walcl@2024-05-29,tga@2024-05-29"
2024-06-03,7284319,704335,387069,6192915,"walcl@2024-05-29,tga@2024-05-29"
2024-06-04,7284319,704335,377825,6202159,"walcl@2024-05-29,tga@2024-05-29"
2024-06-05,7255687,710309,371841,6173537,"walcl@2024-06-05,tga@2024-06-05"
2024-06-06,7255687,710309,378125,6167253,"walcl@2024-06-05,tga@2024-06-05"
2024-06-07,7255687,710309,395462,6149916,"walcl@2024-06-05,tga@2024-06-05"
2024-06-10,7255687,710309,416481,6128897,"walcl@2024-06-05,tga@2024-06-05"
2024-06-11,7255687,710309,410449,6134929,"walcl@2024-06-05,tga@2024-06-05"
2024-06-12,7258974,673573,447574,6137827,"walcl@2024-06-12,tga@2024-06-12"
2024-06-13,7258974,673573,429864,6155537,"walcl@2024-06-12,tga@2024-06-12"
2024-06-14,7258974,673573,386885,6198516,"walcl@2024-06-12,tga@2024-06-12"
2024-06-17,7258974,673573,333429,6251972,"walcl@2024-06-12,tga@2024-06-12"
2024-06-18,7258974,673573,375542,6209859,"walcl@2024-06-12,tga@2024-06-12"
2024-06-20,7252542,723410,388841,6140291,"walcl@2024-06-19,tga@2024-06-19"
2024-06-21,7252542,723410,421040,6108092,"walcl@2024-06-19,tga@2024-06-19"
2024-06-24,7252542,723410,435916,6093216,"walcl@2024-06-19,tga@2024-06-19"
2024-06-25,7252542,723410,466310,6062822,"walcl@2024-06-19,tga@2024-06-19"
2024-06-26,7231163,765417,490156,5975590,"walcl@2024-06-26,tga@2024-06-26"
2024-06-27,7231163,765417,531692,5934054,"walcl@2024-06-26,tga@2024-06-26"
2024-06-28,7231163,765417,664570,5801176,"walcl@2024-06-26,tga@2024-06-26"
2024-07-01,7231163,765417,451783,6013963,"walcl@2024-06-26,tga@2024-06-26"
2024-07-02,7231163,765417,443369,6022377,"walcl@2024-06-26,tga@2024-06-26"
2024-07-03,7221520,761373,425898,6034249,"walcl@2024-07-03,tga@2024-07-03"
2024-07-05,7221520,761373,390632,6069515,"walcl@2024-07-03,tga@2024-07-03"
2024-07-08,7221520,761373,415257,6044890,"walcl@2024-07-03,tga@2024-07-03"
2024-07-09,7221520,761373,423152,6036995,"walcl@2024-07-03,tga@2024-07-03"
2024-07-10,7224079,736402,422147,6065530,"walcl@2024-07-10,tga@2024-07-10"
2024-07-11,7224079,736402,403708,6083969,"walcl@2024-07-10,tga@2024-07-10"
2024-07-12,7224079,736402,406590,6081087,"walcl@2024-07-10,tga@2024-07-10"
2024-07-15,7224079,736402,413280,6074397,"walcl@2024-07-10,tga@2024-07-10"
2024-07-16,7224079,736402,409594,6078083,"walcl@2024-07-10,tga@2024-07-10"
2024-07-17,7208247,751593,399401,6057253,"walcl@2024-07-17,tga@2024-07-17"
2024-07-18,7208247,751593,391652,6065002,"walcl@2024-07-17,tga@2024-07-17"
2024-07-19,7208247,751593,379801,6076853,"walcl@2024-07-17,tga@2024-07-17"
2024-07-22,7208247,751593,395901,6060753,"walcl@2024-07-17,tga@2024-07-17"
2024-07-23,7208247,751593,389837,6066817,"walcl@2024-07-17,tga@2024-07-17"
2024-07-24,7205455,774315,399121,6032019,"walcl@2024-07-24,tga@2024-07-24"
2024-07-25,7205455,774315,377433,6053707,"walcl@2024-07-24,tga@2024-07-24"
2024-07-26,7205455,774315,381257,6049883,"walcl@2024-07-24,tga@2024-07-24"
2024-07-29,7205455,774315,385281,6045859,"walcl@2024-07-24,tga@2024-07-24"
2024-07-30,7205455,774315,367054,6064086,"walcl@2024-07-24,tga@2024-07-24"
2024-07-31,7178391,786486,413200,5978705,"walcl@2024-07-31,tga@2024-07-31"
2024-08-01,7178391,786486,348885,6043020,"walcl@2024-07-31,tga@2024-07-31"
2024-08-02,7178391,786486,338473,6053432,"walcl@2024-07-31,tga@2024-07-31"
2024-08-05,7178391,786486,316246,6075659,"walcl@2024-07-31,tga@2024-07-31"
2024-08-06,7178391,786486,291958,6099947,"walcl@2024-07-31,tga@2024-07-31"
2024-08-07,7175256,770931,286660,6117665,"walcl@2024-08-07,tga@2024-08-07"
2024-08-08,7175256,770931,303159,6101166,"walcl@2024-08-07,tga@2024-08-07"
2024-08-09,7175256,770931,312198,6092127,"walcl@2024-08-07,tga@2024-08-07"
2024-08-12,7175256,770931,328641,6075684,"walcl@2024-08-07,tga@2024-08-07"
2024-08-13,7175256,770931,324494,6079831,"walcl@2024-08-07,tga@2024-08-07"
2024-08-14,7177688,794120,328472,6055096,"walcl@2024-08-14,tga@2024-08-14"
2024-08-15,7177688,794120,307141,6076427,"walcl@2024-08-14,tga@2024-08-14"
2024-08-16,7177688,794120,330317,6053251,"walcl@2024-08-14,tga@2024-08-14"
2024-08-19,7177688,794120,333583,6049985,"walcl@2024-08-14,tga@2024-08-14"
2024-08-20,7177688,794120,310819,6072749,"walcl@2024-08-14,tga@2024-08-14"
2024-08-21,7139952,736494,321329,6082129,"walcl@2024-08-21,tga@2024-08-21"
2024-08-22,7139952,736494,316777,6086681,"walcl@2024-08-21,tga@2024-08-21"
2024-08-23,7139952,736494,312896,6090562,"walcl@2024-08-21,tga@2024-08-21"
2024-08-26,7139952,736494,353557,6049901,"walcl@2024-08-21,tga@2024-08-21"
2024-08-27,7139952,736494,344045,6059413,"walcl@2024-08-21,tga@2024-08-21"
2024-08-28,7123238,745851,388890,5988497,"walcl@2024-08-28,tga@2024-08-28"
2024-08-29,7123238,745851,383434,5993953,"walcl@2024-08-28,tga@2024-08-28"
2024-08-30,7123238,745851,433130,5944257,"walcl@2024-08-28,tga@2024-08-28"
2024-09-03,7123238,745851,349808,6027579,"walcl@2024-08-28,tga@2024-08-28"
2024-09-04,7112567,733959,337312,6041296,"walcl@2024-09-04,tga@2024-09-04"
2024-09-05,7112567,733959,291091,6087517,"walcl@2024-09-04,tga@2024-09-04"
2024-09-06,7112567,733959,299271,6079337,"walcl@2024-09-04,tga@2024-09-04"
2024-09-09,7112567,733959,292158,6086450,"walcl@2024-09-04,tga@2024-09-04"
2024-09-10,7112567,733959,281392,6097216,"walcl@2024-09-04,tga@2024-09-04"
2024-09-11,7115001,755958,279215,6079828,"walcl@2024-09-11,tga@2024-09-11"
2024-09-12,7115001,755958,294464,6064579,"walcl@2024-09-11,tga@2024-09-11"
2024-09-13,7115001,755958,284951,6074092,"walcl@2024-09-11,tga@2024-09-11"
2024-09-16,7115001,755958,239386,6119657,"walcl@2024-09-11,tga@2024-09-11"
2024-09-17,7115001,755958,256337,6102706,"walcl@2024-09-11,tga@2024-09-11"
2024-09-18,7109137,771194,305831,6032112,"walcl@2024-09-18,tga@2024-09-18"
2024-09-19,7109137,771194,311777,6026166,"walcl@2024-09-18,tga@2024-09-18"
2024-09-20,7109137,771194,339316,5998627,"walcl@2024-09-18,tga@2024-09-18"
2024-09-23,7109137,771194,380372,5957571,"walcl@2024-09-18,tga@2024-09-18"
2024-09-24,7109137,771194,388977,5948966,"walcl@2024-09-18,tga@2024-09-18"
2024-09-25,7080059,806771,416193,5857095,"walcl@2024-09-25,tga@2024-09-25"
2024-09-26,7080059,806771,424916,5848372,"walcl@2024-09-25,tga@2024-09-25"
2024-09-27,7080059,806771,436518,5836770,"walcl@2024-09-25,tga@2024-09-25"
2024-09-30,7080059,806771,465638,5807650,"walcl@2024-09-25,tga@2024-09-25"
2024-10-01,7080059,806771,375221,5898067,"walcl@2024-09-25,tga@2024-09-25"
2024-10-02,7046925,798277,383398,5865250,"walcl@2024-10-02,tga@2024-10-02"
2024-10-03,7046925,798277,341248,5907400,"walcl@2024-10-02,tga@2024-10-02"
2024-10-04,7046925,798277,330012,5918636,"walcl@2024-10-02,tga@2024-10-02"
2024-10-07,7046925,798277,322948,5925700,"walcl@2024-10-02,tga@2024-10-02"
2024-10-08,7046925,798277,325355,5923293,"walcl@2024-10-02,tga@2024-10-02"
2024-10-09,7046840,802115,343448,5901277,"walcl@2024-10-09,tga@2024-10-09"
2024-10-10,7046840,802115,322587,5922138,"walcl@2024-10-09,tga@2024-10-09"
2024-10-11,7046840,802115,331735,5912990,"walcl@2024-10-09,tga@2024-10-09"
2024-10-15,7046840,802115,286398,5958327,"walcl@2024-10-09,tga@2024-10-09"
2024-10-16,7039284,791792,272028,5975464,"walcl@2024-10-16,tga@2024-10-16"
2024-10-17,7039284,791792,262210,5985282,"walcl@2024-10-16,tga@2024-10-16"
2024-10-18,7039284,791792,259892,5987600,"walcl@2024-10-16,tga@2024-10-16"
2024-10-21,7039284,791792,261044,5986448,"walcl@2024-10-16,tga@2024-10-16"
2024-10-22,7039284,791792,237760,6009732,"walcl@2024-10-16,tga@2024-10-16"
2024-10-23,7029408,829991,270839,5928578,"walcl@2024-10-23,tga@2024-10-23"
2024-10-24,7029408,829991,202798,5996619,"walcl@2024-10-23,tga@2024-10-23"
2024-10-25,7029408,829991,227000,5972417,"walcl@2024-10-23,tga@2024-10-23"
2024-10-28,7029408,829991,251032,5948385,"walcl@2024-10-23,tga@2024-10-23"
2024-10-29,7029408,829991,244841,5954576,"walcl@2024-10-23,tga@2024-10-23"
2024-10-30,7013490,835237,228946,5949307,"walcl@2024-10-30,tga@2024-10-30"
2024-10-31,7013490,835237,201278,5976975,"walcl@2024-10-30,tga@2024-10-30"
2024-11-01,7013490,835237,155476,6022777,"walcl@2024-10-30,tga@2024-10-30"
2024-11-04,7013490,835237,171885,6006368,"walcl@2024-10-30,tga@2024-10-30"
2024-11-05,7013490,835237,144243,6034010,"walcl@2024-10-30,tga@2024-10-30"
2024-11-06,6994299,842051,177871,5974377,"walcl@2024-11-06,tga@2024-11-06"
2024-11-07,6994299,842051,159002,5993246,"walcl@2024-11-06,tga@2024-11-06"
2024-11-08,6994299,842051,163621,5988627,"walcl@2024-11-06,tga@2024-11-06"
2024-11-12,6994299,842051,178814,5973434,"walcl@2024-11-06,tga@2024-11-06"
2024-11-13,6967108,832186,238106,5896816,"walcl@2024-11-13,tga@2024-11-13"
2024-11-14,6967108,832186,214509,5920413,"walcl@2024-11-13,tga@2024-11-13"
2024-11-15,6967108,832186,172400,5962522,"walcl@2024-11-13,tga@2024-11-13"
2024-11-18,6967108,832186,200030,5934892,"walcl@2024-11-13,tga@2024-11-13"
2024-11-19,6967108,832186,200664,5934258,"walcl@2024-11-13,tga@2024-11-13"
2024-11-20,6923731,751873,217793,5954065,"walcl@2024-11-20,tga@2024-11-20"
2024-11-21,6923731,751873,188567,5983291,"walcl@2024-11-20,tga@2024-11-20"
2024-11-22,6923731,751873,204254,5967604,"walcl@2024-11-20,tga@2024-11-20"
2024-11-25,6923731,751873,186749,5985109,"walcl@2024-11-20,tga@2024-11-20"
2024-11-26,6923731,751873,148823,6023035,"walcl@2024-11-20,tga@2024-11-20"
2024-11-27,6905140,775250,169815,5960075,"walcl@2024-11-27,tga@2024-11-27"
2024-11-29,6905140,775250,197627,5932263,"walcl@2024-11-27,tga@2024-11-27"
2024-12-02,6905140,775250,135858,5994032,"walcl@2024-11-27,tga@2024-11-27"
2024-12-03,6905140,775250,161572,5968318,"walcl@2024-11-27,tga@2024-11-27"
2024-12-04,6895827,789516,162866,5943445,"walcl@2024-12-04,tga@2024-12-04"
2024-12-05,6895827,789516,131964,5974347,"walcl@2024-12-04,tga@2024-12-04"
2024-12-06,6895827,789516,130014,5976297,"walcl@2024-12-04,tga@2024-12-04"
2024-12-09,6895827,789516,153029,5953282,"walcl@2024-12-04,tga@2024-12-04"
2024-12-10,6895827,789516,174842,5931469,"walcl@2024-12-04,tga@2024-12-04"
2024-12-11,6897485,775067,180120,5942298,"walcl@2024-12-11,tga@2024-12-11"
2024-12-12,6897485,775067,165025,5957393,"walcl@2024-12-11,tga@2024-12-11"
2024-12-13,6897485,775067,135777,5986641,"walcl@2024-12-11,tga@2024-12-11"
2024-12-16,6897485,775067,110753,6011665,"walcl@2024-12-11,tga@2024-12-11"
2024-12-17,6897485,775067,118093,6004325,"walcl@2024-12-11,tga@2024-12-11"
2024-12-18,6889332,767932,131651,5989749,"walcl@2024-12-18,tga@2024-12-18"
2024-12-19,6889332,767932,112417,6008983,"walcl@2024-12-18,tga@2024-12-18"
2024-12-20,6889332,767932,98356,6023044,"walcl@2024-12-18,tga@2024-12-18"
2024-12-23,6889332,767932,116004,6005396,"walcl@2024-12-18,tga@2024-12-18"
2024-12-24,6889332,767932,180989,5940411,"walcl@2024-12-18,tga@2024-12-18"
2024-12-26,6885963,764770,196818,5924375,"walcl@2024-12-25,tga@2024-12-25"
2024-12-27,6885963,764770,268739,5852454,"walcl@2024-12-25,tga@2024-12-25"
2024-12-30,6885963,764770,260743,5860450,"walcl@2024-12-25,tga@2024-12-25"
